gene_id	U4-CCD30-1	U2-CCD30-2	U1-cTAL30-1	C2-cTAL30-1	C1-CCD30-1
ENSRNOG00000049096_Mcpt8l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011921_Dusp4	0.00	0.02	0.01	0.02	0.00
ENSRNOG00000055999_AABR07021080.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019458_Shpk	4.17	0.51	4.37	3.71	3.49
ENSRNOG00000051778_AABR07007978.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009887_Arih1	3.02	3.42	3.26	2.70	3.59
ENSRNOG00000054029_AABR07033540.1	0.00	0.15	0.00	0.00	0.00
ENSRNOG00000024197_AABR07049149.1	3.74	0.33	0.97	1.21	0.49
ENSRNOG00000006392_Xrcc6	24.43	4.88	16.98	22.01	25.29
ENSRNOG00000040357_Mir672	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054999_Hilpda	4.14	15.55	0.00	0.00	2.69
ENSRNOG00000019207_Shank1	0.01	0.03	0.01	0.03	0.02
ENSRNOG00000061360_U3	18.71	28.70	14.70	17.51	10.77
ENSRNOG00000058724_Thap6	3.47	1.54	4.10	5.01	4.42
ENSRNOG00000006789_Ddit3	90.12	139.07	55.37	88.52	83.71
ENSRNOG00000051537_AABR07006673.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000041468_Mir1188	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020354_Mrpl23	214.98	339.78	164.77	223.06	204.58
ENSRNOG00000051370_Metazoa_SRP	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016575_Tnfrsf1b	0.21	0.00	2.05	0.76	0.05
ENSRNOG00000048479_AABR07021840.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058184_AABR07037149.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051318_AC098008.3	0.00	0.09	0.00	0.32	0.00
ENSRNOG00000022607_AABR07038926.1	0.76	0.67	0.37	0.34	0.92
ENSRNOG00000019336_Gata3	82.26	35.17	0.29	0.38	75.55
ENSRNOG00000038489_Sumo3	168.73	41.37	62.84	81.45	112.03
ENSRNOG00000057411_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003668_Olr1404	0.00	0.00	0.48	0.00	0.00
ENSRNOG00000054266_AABR07030108.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050657_Crlf3	2.56	0.28	0.96	1.10	3.02
ENSRNOG00000042266_NEWGENE_2324572	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054810_AABR07051567.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054915_AC129004.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042925_RGD1304554	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039500_Rnase13	0.00	0.00	0.37	0.00	0.83
ENSRNOG00000011268_Chd5	0.00	0.01	0.00	0.18	0.01
ENSRNOG00000055100_AABR07056887.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061823_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048199_Rps19l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001284_Uncx	0.00	0.00	0.05	0.00	0.00
ENSRNOG00000016339_Uox	0.00	0.00	0.00	0.00	0.19
ENSRNOG00000026821_Arhgap42	0.74	0.18	0.98	1.66	1.42
ENSRNOG00000002470_Ifi47	43.83	10.07	12.27	5.52	19.36
ENSRNOG00000052869_Ccpg1os	34.28	41.31	31.78	35.41	35.05
ENSRNOG00000053527_AABR07034736.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028077_Cfap44	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052595_AABR07039139.2	0.00	0.00	0.00	1.16	0.50
ENSRNOG00000002002_Tmprss11b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061366_AABR07037528.1	0.00	0.00	0.05	0.00	0.35
ENSRNOG00000059503_AABR07005596.1	0.00	0.00	0.00	0.04	0.04
ENSRNOG00000010169_Atpaf1	23.89	7.17	7.08	12.57	20.13
ENSRNOG00000054373_AABR07000484.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049577_AABR07017595.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009411_Chn2	0.40	0.60	0.75	0.16	1.96
ENSRNOG00000007484_Ehf	51.84	8.26	1.93	1.47	29.72
ENSRNOG00000053963_AABR07009927.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038881_Hcls1	0.13	0.02	0.81	0.11	0.31
ENSRNOG00000008471_Kif21b	0.02	0.00	0.00	0.07	0.00
ENSRNOG00000013817_Wnt8b	0.00	0.00	0.00	0.05	0.00
ENSRNOG00000061815_AABR07047044.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014230_Map1a	0.15	0.01	0.10	0.23	0.44
ENSRNOG00000052948_AABR07049134.4	0.00	0.00	0.00	0.00	0.15
ENSRNOG00000046202_Metrnl	34.62	21.64	7.11	12.17	60.23
ENSRNOG00000015195_Hdhd3	7.36	5.23	23.64	16.77	9.72
ENSRNOG00000008336_Tnfrsf11b	0.04	0.17	0.96	0.82	0.10
ENSRNOG00000014692_Mogat1	0.07	0.00	0.00	0.35	0.00
ENSRNOG00000001817_Tm7sf3	3.50	0.89	1.16	2.44	8.49
ENSRNOG00000040303_Cebpzos	51.29	86.79	59.29	76.53	71.16
ENSRNOG00000057450_Mir196b-2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052368_Clcnka	2.31	0.32	14.59	18.64	3.45
ENSRNOG00000001573_Usp25	4.74	5.87	5.18	5.64	5.56
ENSRNOG00000057056_Rab5a	43.64	15.28	32.59	30.96	34.94
ENSRNOG00000001577_Hoxd3	5.99	0.84	0.00	0.03	9.78
ENSRNOG00000052918_AABR07035802.1	0.00	0.04	0.05	0.39	0.24
ENSRNOG00000014779_Pdcd4	221.51	28.40	46.45	51.73	106.55
ENSRNOG00000052049_SNORD116	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005800_Il1f10	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022742_Zfp954	15.77	4.62	9.19	12.73	13.93
ENSRNOG00000005623_Ankmy2	68.38	14.01	59.30	67.85	64.32
ENSRNOG00000017998_S100z	0.00	0.00	0.00	2.18	0.00
ENSRNOG00000047546_Gas2l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007237_Id2	310.30	401.66	129.42	131.06	322.42
ENSRNOG00000015339_Shoc2	22.54	3.26	15.48	16.04	17.80
ENSRNOG00000056851_AABR07041779.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025220_Slc6a16	0.00	0.00	0.00	0.06	0.00
ENSRNOG00000005113_Nkx1-1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021274_Fermt1	3.67	2.68	0.38	1.67	3.59
ENSRNOG00000053905_AABR07063167.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042985_Slc9b1	0.00	0.00	0.03	0.00	0.07
ENSRNOG00000006197_Calu	62.85	7.76	61.42	58.24	44.83
ENSRNOG00000002978_Faslg	0.21	0.00	0.08	0.18	0.10
ENSRNOG00000050165_AABR07069587.1	0.00	0.00	0.33	0.00	0.00
ENSRNOG00000048506_Inpp5b	10.49	1.81	20.15	17.12	7.70
ENSRNOG00000004068_Ncoa1	3.73	2.75	3.41	2.98	5.16
ENSRNOG00000005732_Tas2r13	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049067_Igip	0.00	0.00	0.00	0.00	17.42
ENSRNOG00000030424_Olr1350	0.00	0.00	0.00	0.00	0.10
ENSRNOG00000051920_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057452_AABR07027022.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007652_Il13	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020659_Mrpl4	58.71	27.36	50.98	57.47	80.36
ENSRNOG00000052574_AABR07021955.1	7.96	0.05	7.29	8.11	6.84
ENSRNOG00000060914_Nudcd2	32.97	26.31	29.60	35.16	31.15
ENSRNOG00000005689_Yeats4	36.65	21.57	4.57	4.82	40.50
ENSRNOG00000024863_Fam76b	3.04	2.38	2.15	1.38	5.09
ENSRNOG00000037718_Cfap52	2.19	0.13	0.46	0.12	1.15
ENSRNOG00000010897_Nek6	1.27	0.42	0.83	1.25	2.53
ENSRNOG00000042030_Nlrp4a	0.00	0.00	0.03	0.02	0.07
ENSRNOG00000051113_AABR07038972.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039858_Mfsd12	0.25	0.03	0.00	0.04	0.13
ENSRNOG00000055372_AC106663.1	0.00	0.60	1.74	0.00	0.00
ENSRNOG00000046816_Olr747	0.00	0.07	0.00	0.00	0.00
ENSRNOG00000024061_Rarb	2.78	0.95	4.57	2.02	5.64
ENSRNOG00000058214_AC098462.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049723_LOC102547963	0.00	0.00	0.00	0.04	0.00
ENSRNOG00000045713_Olr1142	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005506_Arhgef5	2.96	0.29	3.09	2.63	3.42
ENSRNOG00000042222_RGD1563562	0.00	0.01	0.00	0.00	0.00
ENSRNOG00000060707_Atg2a	3.35	0.74	3.07	4.54	3.84
ENSRNOG00000036244_Mir494	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061694_AABR07019286.1	0.00	0.00	0.00	11.08	0.00
ENSRNOG00000034183_AABR07040266.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003122_Hdac8	11.23	1.06	9.64	11.14	9.60
ENSRNOG00000010587_Crnkl1	16.22	4.77	9.00	11.33	11.61
ENSRNOG00000060747_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014183_Gnaq	2.24	0.04	2.08	2.93	3.76
ENSRNOG00000055735_LOC100911127	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047236_AABR07008066.2	0.00	0.00	0.00	16.39	0.00
ENSRNOG00000026794_AABR07030469.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008736_Slamf8	0.22	0.00	0.89	0.46	0.43
ENSRNOG00000002936_Golt1a	8.95	8.04	11.10	5.02	5.78
ENSRNOG00000002565_Taf1	2.79	0.64	2.58	2.63	3.82
ENSRNOG00000002950_Lyl1	0.00	0.00	0.13	0.00	0.00
ENSRNOG00000011171_Rims3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017941_Optn	16.78	3.81	23.72	28.30	12.74
ENSRNOG00000046836_AC133403.1	0.00	5.42	0.00	0.00	0.00
ENSRNOG00000053762_AC246523.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017095_LOC679881	2.13	0.15	1.50	1.60	2.02
ENSRNOG00000009605_Tfe3	9.40	0.17	3.79	4.30	5.32
ENSRNOG00000001892_Tbx1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003357_Col3a1	0.17	0.00	17.78	0.95	0.77
ENSRNOG00000058764_AABR07028039.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006104_Tg	0.05	0.00	0.01	0.01	0.07
ENSRNOG00000023850_Tbrg1	55.67	40.15	47.38	54.55	35.30
ENSRNOG00000012073_Abhd14b	168.69	127.56	232.10	267.65	180.03
ENSRNOG00000023407_LOC100910528	91.50	126.07	336.50	334.68	98.49
ENSRNOG00000011398_LOC103692719	6.97	0.93	5.33	9.02	9.23
ENSRNOG00000057966_Smim31	0.00	0.00	1.97	1.45	0.00
ENSRNOG00000019273_Capn7	8.38	3.61	3.16	2.69	12.72
ENSRNOG00000028909_AABR07006242.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026969_RGD1564836	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054432_5_8S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006093_LRRTM1	0.06	0.09	0.00	0.05	0.32
ENSRNOG00000060150_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028255_Usp36	1.94	0.32	3.39	4.12	1.91
ENSRNOG00000061777_AABR07024203.3	0.00	0.00	0.02	0.01	0.00
ENSRNOG00000016372_Slc12a7	2.97	0.95	7.10	5.57	3.11
ENSRNOG00000060779_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054870_AABR07059875.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054887_AC113756.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060212_AABR07045416.1	0.00	0.00	0.00	0.00	0.13
ENSRNOG00000050164_Olr130	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002979_Tbx19	0.34	0.44	1.30	1.28	0.23
ENSRNOG00000051424_AC240877.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003086_Cenpv	0.80	1.23	0.83	0.73	1.92
ENSRNOG00000057672_AC118802.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052271_AABR07041794.1	0.06	0.09	0.06	0.14	0.29
ENSRNOG00000058712_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009595_Zbtb48	7.21	1.53	3.54	5.98	7.26
ENSRNOG00000010986_Cmtm7	3.37	2.46	0.88	1.09	5.94
ENSRNOG00000055879_LOC108351450	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003643_Tab3	1.62	0.00	0.59	1.95	1.49
ENSRNOG00000019169_RGD1562218	17.59	5.54	9.22	12.24	12.26
ENSRNOG00000024239_Fam89b	21.21	9.09	3.10	1.60	35.56
ENSRNOG00000057397_AABR07071701.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017932_St3gal2	0.22	0.02	1.20	0.84	0.66
ENSRNOG00000035529_Mir135a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054251_Clec7a	1.68	0.56	8.90	5.27	0.60
ENSRNOG00000019272_Gkap1	2.58	3.18	4.48	4.74	2.46
ENSRNOG00000020995_Fut1	0.09	0.00	0.02	0.00	0.71
ENSRNOG00000055715_AC094126.1	0.03	0.01	0.00	0.06	0.03
ENSRNOG00000007000_Grhl2	6.24	0.81	2.84	3.77	5.65
ENSRNOG00000058265_AABR07063272.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054459_Mboat7	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006999_Wdr78	4.89	0.82	4.32	5.30	3.05
ENSRNOG00000048794_LOC100912348	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056570_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048231_Tmem235	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060570_AABR07061187.1	0.00	5.31	0.00	0.00	9.78
ENSRNOG00000006874_Opn1sw	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054196_AABR07048228.1	0.06	0.10	0.01	0.23	0.35
ENSRNOG00000029824_AC123185.1	0.00	0.27	0.00	1.36	0.00
ENSRNOG00000000809_Atat1	34.77	16.62	8.72	13.65	50.87
ENSRNOG00000016245_Neto2	1.56	0.06	1.14	3.24	0.70
ENSRNOG00000056411_Hist1h2an	3.57	2.18	0.00	0.00	4.46
ENSRNOG00000003891_Dio2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012142_Glyat	16.85	12.49	259.73	176.23	35.62
ENSRNOG00000060912_Qars1	29.66	10.65	29.77	32.37	33.60
ENSRNOG00000056755_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007886_Orm1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006913_Rpain	29.85	35.93	42.93	41.14	38.31
ENSRNOG00000034316_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058460_AABR07051551.2	0.00	0.00	5.53	0.00	0.00
ENSRNOG00000059268_Ppp1r10	5.94	0.32	6.77	5.44	5.95
ENSRNOG00000009090_Dad1	439.76	776.14	393.34	433.48	468.74
ENSRNOG00000008984_Irak1bp1	19.50	21.85	13.56	11.30	20.38
ENSRNOG00000061103_AABR07061279.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016149_Hoxc10	0.07	0.00	8.66	9.22	0.47
ENSRNOG00000059655_RGD1564855	0.30	0.09	0.52	1.10	0.90
ENSRNOG00000030045_AABR07068327.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004473_Ppargc1a	63.00	4.59	81.15	96.25	55.09
ENSRNOG00000051308_AABR07038702.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021420_Tirap	5.44	1.04	2.15	2.92	4.86
ENSRNOG00000040121_AABR07028999.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056384_AABR07026612.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051951_AABR07034592.1	0.00	0.02	0.01	0.01	0.04
ENSRNOG00000033910_Tmprss11c	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054182_AABR07070816.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000036622_Glyatl1	0.21	0.00	2.12	3.25	0.97
ENSRNOG00000021731_LOC103689949	3.99	0.28	3.33	3.73	3.04
ENSRNOG00000013673_Msh3	2.90	0.87	1.43	2.03	2.92
ENSRNOG00000046261_Acp5	201.26	116.89	114.12	96.23	174.02
ENSRNOG00000062173_AABR07013747.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059337_Olr795	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003187_Armcx5	5.17	1.08	4.59	4.40	2.65
ENSRNOG00000061294_LOC100909833	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057507_Olr1546	0.00	0.00	0.00	0.05	0.00
ENSRNOG00000053908_AABR07036407.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059551_RGD1560718	0.74	0.39	0.47	0.37	1.64
ENSRNOG00000022476_Satl1	0.00	0.21	0.06	0.00	0.21
ENSRNOG00000056139_AABR07016621.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007611_Hoxb7	105.86	82.91	20.34	27.57	84.90
ENSRNOG00000058010_AABR07026004.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018107_Zfand5	13.51	24.50	11.18	12.22	21.36
ENSRNOG00000056523_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058696_AABR07013701.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050643_AABR07028492.11	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059202_AABR07021988.1	8.15	1.78	6.71	5.07	9.29
ENSRNOG00000058915_AABR07064747.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056904_Gtf3c2	19.35	5.04	17.38	16.50	18.77
ENSRNOG00000013963_Il6st	12.83	2.93	13.84	11.18	11.93
ENSRNOG00000054117_AABR07047531.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019341_Tmem179b	93.96	130.24	20.70	36.35	87.23
ENSRNOG00000014518_Adam28	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046874_Snx9	6.93	0.28	2.86	1.80	8.65
ENSRNOG00000047710_Olr962	0.00	0.00	0.16	0.10	0.00
ENSRNOG00000025689_Abhd1	5.16	3.72	6.94	5.86	7.18
ENSRNOG00000056413_Spata31d3	0.00	0.33	0.04	0.41	1.00
ENSRNOG00000054647_AC240852.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060954_AABR07069336.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000378_AABR07044914.1	0.13	0.06	0.16	0.00	0.00
ENSRNOG00000054598_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008939_Nxph1	0.00	0.00	0.66	0.00	0.00
ENSRNOG00000004940_Rnf215	6.21	1.25	2.99	1.42	11.65
ENSRNOG00000000723_RT1-CE5	85.06	16.11	16.85	26.10	61.52
ENSRNOG00000058621_AABR07044712.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046937_Zfp74	0.78	0.28	0.81	1.39	0.53
ENSRNOG00000058959_AABR07022072.2	0.00	0.00	0.14	0.87	0.35
ENSRNOG00000033503_Ldlrad2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053616_AABR07043928.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061161_U2	0.00	0.00	0.00	14.66	16.18
ENSRNOG00000054139_LOC100911132	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009548_Fpgt	16.46	3.76	18.92	20.41	14.13
ENSRNOG00000049423_AABR07054319.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009222_Epha2	1.90	0.31	2.08	0.61	1.30
ENSRNOG00000025388_Mrpl33	138.08	199.81	143.27	134.33	66.85
ENSRNOG00000057276_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016894_Dnd1	0.00	0.03	0.00	0.20	0.00
ENSRNOG00000055513_AABR07061385.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051155_AC133673.1	0.79	0.25	0.00	0.86	3.48
ENSRNOG00000013097_LOC691485	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018689_RGD1305464	0.71	1.19	1.41	0.81	2.33
ENSRNOG00000059395_AABR07024399.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054377_AABR07049753.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010518_Cer1	0.00	0.00	0.00	0.09	0.00
ENSRNOG00000052792_AABR07028094.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004084_Lratd1	28.26	5.48	13.55	10.92	23.34
ENSRNOG00000048817_Gspt2	1.85	0.36	0.03	0.30	1.03
ENSRNOG00000001852_Ergic2	123.67	104.70	94.54	102.79	101.67
ENSRNOG00000005504_Pkp4	4.48	3.58	32.34	27.19	8.36
ENSRNOG00000053554_AC242583.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001369_Oas1a	2.70	0.57	4.73	1.25	2.03
ENSRNOG00000057884_AABR07052573.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039076_Spaca6	1.89	0.15	1.26	1.23	0.72
ENSRNOG00000020477_AABR07005533.1	2.82	0.78	2.54	2.99	2.23
ENSRNOG00000014603_Sgcg	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011167_Wdhd1	1.16	0.28	1.27	1.19	1.20
ENSRNOG00000048194_LOC100912380	6.07	2.80	3.42	3.10	5.70
ENSRNOG00000059708_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046886_Olr1553	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033665_Mrgprx2	0.00	0.36	0.07	0.28	0.14
ENSRNOG00000056297_Fmnl3	1.13	0.03	0.88	0.75	1.71
ENSRNOG00000042603_Ttc39b	5.38	2.02	7.46	10.27	4.26
ENSRNOG00000047427_Cdan1	0.09	0.00	0.07	0.00	0.32
ENSRNOG00000021233_Itpa	90.04	82.42	61.97	80.38	78.12
ENSRNOG00000055393_AABR07017208.1	0.00	0.04	0.00	0.00	0.00
ENSRNOG00000055721_Rnf128	107.43	51.03	51.12	59.98	114.19
ENSRNOG00000006285_Tlk2	5.14	3.08	2.63	3.36	4.83
ENSRNOG00000058952_AABR07037896.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060262_Prps1	35.51	7.47	33.62	42.24	33.43
ENSRNOG00000047104_Hells	1.27	0.00	0.21	0.73	2.43
ENSRNOG00000062086_AABR07006627.3	0.00	0.00	0.58	0.00	0.00
ENSRNOG00000045654_LOC108348108	56.98	0.00	2.84	4.43	14.14
ENSRNOG00000004703_Muc15	0.48	0.00	0.00	0.00	0.32
ENSRNOG00000007418_Ipo9	19.15	0.79	10.20	10.36	12.61
ENSRNOG00000057753_Nup62cl	0.23	0.00	0.00	0.38	0.13
ENSRNOG00000043212_Dip2a	0.83	0.00	1.35	1.80	0.76
ENSRNOG00000015585_Suv39h2	0.15	0.11	0.04	0.02	0.51
ENSRNOG00000005101_Mia2	48.99	8.58	38.32	38.96	45.94
ENSRNOG00000057137_AABR07005752.1	0.00	0.00	0.06	0.03	0.07
ENSRNOG00000022536_Efcab5	0.42	0.11	0.26	0.03	0.41
ENSRNOG00000054448_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060809_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058589_AABR07046778.1	0.00	0.00	0.00	11.73	0.00
ENSRNOG00000055323_AABR07063421.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051688_Syt15	0.06	0.00	0.04	0.00	0.03
ENSRNOG00000052363_SNORD24	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061616_AABR07026361.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009068_Phlda3	0.30	0.00	0.00	0.00	0.40
ENSRNOG00000014051_Pgrmc2	16.56	10.14	3.03	3.13	27.93
ENSRNOG00000061796_AABR07016947.2	0.07	0.25	0.00	0.00	0.00
ENSRNOG00000057815_Ccdc191	2.91	1.65	2.40	2.14	2.20
ENSRNOG00000020407_Atcay	0.02	0.01	0.00	0.03	0.07
ENSRNOG00000049065_AABR07017735.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046720_AABR07024442.1	0.00	0.00	0.00	0.36	0.00
ENSRNOG00000002378_Bpnt1	106.58	38.64	89.24	114.42	86.94
ENSRNOG00000048776_AABR07047094.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060473_AC098942.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057581_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055955_SNORA73	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019583_Olr223	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016254_Sema4c	0.53	0.03	0.39	0.09	0.24
ENSRNOG00000052418_Cpsf3	45.76	7.96	40.79	40.48	41.06
ENSRNOG00000015255_Haus3	4.95	0.33	4.44	3.81	4.19
ENSRNOG00000059755_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002828_Tob1	5.97	11.52	4.11	4.14	8.14
ENSRNOG00000018227_Mfsd14b	14.24	5.34	5.85	5.27	25.20
ENSRNOG00000010350_Rcan2	179.17	45.04	9.21	13.15	180.24
ENSRNOG00000014347_Slc4a2	6.12	0.70	7.00	7.31	5.22
ENSRNOG00000047968_AABR07063287.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056931_AABR07063995.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000023941_Fam178b	0.04	0.35	0.00	0.04	0.00
ENSRNOG00000055793_AABR07033287.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048264_H4f3	9.74	6.07	5.97	7.14	18.43
ENSRNOG00000061331_LOC100910010	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000081_Antxr2	0.10	0.00	1.16	0.52	0.11
ENSRNOG00000060385_AC103129.5	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000999_Smurf1	0.81	0.17	0.65	0.52	1.23
ENSRNOG00000058051_AABR07068420.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053959_U3	67.17	0.00	50.42	22.46	0.00
ENSRNOG00000048062_AABR07065815.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028202_AABR07038676.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016536_Pdik1l	3.26	0.19	3.94	4.09	3.27
ENSRNOG00000005730_Pcmtd1	85.57	24.27	103.15	94.79	74.26
ENSRNOG00000032924_AABR07064753.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058638_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052015_AABR07042937.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009326_Smcp	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050329_AABR07065013.1	0.00	0.00	0.00	0.00	0.00
