gene_id	C2-cTAL30-1.genes.results	U2-CCD30-2.genes.results	U4-CCD30-1.genes.results	C1-CCD30-1.genes.results	U1-cTAL30-1.genes.results
ENSRNOG00000053767_AABR07008014.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004221_Lgr5	0.00	0.00	0.00	0.00	4.00
ENSRNOG00000017194_Prdx1	11853.52	36620.82	19295.62	17461.91	11621.46
ENSRNOG00000002833_Gsk3b	63.00	55.00	195.00	453.00	52.00
ENSRNOG00000016948_Nhlrc2	198.00	42.00	421.00	236.00	153.00
ENSRNOG00000020952_Cgn	551.00	106.00	656.00	435.00	715.00
ENSRNOG00000051579_AABR07070129.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057428_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009236_Necap1	803.00	554.00	1205.00	1216.00	939.00
ENSRNOG00000030363_Psma8	4.00	18.00	0.00	0.00	5.00
ENSRNOG00000002664_Emp2	129.00	9.00	11.00	20.00	211.00
ENSRNOG00000049096_Mcpt8l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011921_Dusp4	1.00	2.00	0.00	0.00	1.00
ENSRNOG00000055999_AABR07021080.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019458_Shpk	159.00	32.00	197.00	140.00	227.00
ENSRNOG00000051778_AABR07007978.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009887_Arih1	220.00	407.00	272.00	273.00	322.00
ENSRNOG00000054029_AABR07033540.1	0.00	3.00	0.00	0.00	0.00
ENSRNOG00000024197_AABR07049149.1	2.68	1.23	8.99	1.22	2.66
ENSRNOG00000006392_Xrcc6	697.00	227.00	849.00	753.00	639.00
ENSRNOG00000040357_Mir672	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054999_Hilpda	0.00	7.00	1.00	1.00	0.00
ENSRNOG00000019207_Shank1	3.00	4.00	1.00	2.00	2.00
ENSRNOG00000061360_U3	1.83	6.13	2.09	2.00	2.00
ENSRNOG00000058724_Thap6	38.00	18.00	29.00	33.00	38.00
ENSRNOG00000006789_Ddit3	780.00	1839.00	879.00	707.49	587.60
ENSRNOG00000051537_AABR07006673.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000041468_Mir1188	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020354_Mrpl23	740.00	1847.00	781.00	718.00	675.00
ENSRNOG00000051370_Metazoa_SRP	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016575_Tnfrsf1b	33.00	0.00	10.00	2.00	108.00
ENSRNOG00000048479_AABR07021840.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058184_AABR07037149.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051318_AC098008.3	5.00	2.00	0.00	0.00	0.00
ENSRNOG00000022607_AABR07038926.1	9.00	26.00	22.00	23.00	12.00
ENSRNOG00000019336_Gata3	15.00	2042.00	3592.00	2806.00	14.00
ENSRNOG00000038489_Sumo3	1698.00	1277.00	3874.00	2212.00	1590.00
ENSRNOG00000057411_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003668_Olr1404	0.00	0.00	0.00	0.00	6.00
ENSRNOG00000054266_AABR07030108.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050657_Crlf3	16.00	6.00	41.00	42.00	17.00
ENSRNOG00000042266_NEWGENE_2324572	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054810_AABR07051567.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054915_AC129004.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042925_RGD1304554	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039500_Rnase13	0.00	0.00	0.00	2.00	1.00
ENSRNOG00000011268_Chd5	19.00	1.00	0.00	1.00	0.00
ENSRNOG00000055100_AABR07056887.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061823_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048199_Rps19l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001284_Uncx	0.00	0.00	0.00	0.00	2.00
ENSRNOG00000016339_Uox	0.00	0.00	0.00	4.00	0.00
ENSRNOG00000026821_Arhgap42	94.00	15.00	46.00	75.00	67.00
ENSRNOG00000002470_Ifi47	144.00	387.00	1259.00	476.00	388.00
ENSRNOG00000052869_Ccpg1os	233.00	422.00	248.00	229.00	256.00
ENSRNOG00000053527_AABR07034736.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028077_Cfap44	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052595_AABR07039139.2	2.00	0.00	0.00	1.00	0.00
ENSRNOG00000002002_Tmprss11b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061366_AABR07037528.1	0.00	0.00	0.00	5.00	1.00
ENSRNOG00000059503_AABR07005596.1	2.00	0.00	0.00	2.00	0.00
ENSRNOG00000010169_Atpaf1	846.00	600.00	1716.00	1158.00	577.00
ENSRNOG00000054373_AABR07000484.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049577_AABR07017595.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009411_Chn2	5.00	28.00	14.00	58.00	17.00
ENSRNOG00000007484_Ehf	54.00	446.00	2102.00	1026.00	86.00
ENSRNOG00000053963_AABR07009927.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038881_Hcls1	3.00	1.00	4.00	8.00	27.00
ENSRNOG00000008471_Kif21b	6.00	0.00	2.00	0.00	0.00
ENSRNOG00000013817_Wnt8b	1.00	0.00	0.00	0.00	0.00
ENSRNOG00000061815_AABR07047044.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014230_Map1a	42.00	4.00	28.00	76.00	22.00
ENSRNOG00000052948_AABR07049134.4	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000046202_Metrnl	184.00	563.00	610.00	922.00	146.00
ENSRNOG00000015195_Hdhd3	238.00	111.00	115.00	132.00	408.00
ENSRNOG00000008336_Tnfrsf11b	36.00	11.00	2.00	4.00	51.00
ENSRNOG00000014692_Mogat1	3.00	0.00	1.00	0.00	0.00
ENSRNOG00000001817_Tm7sf3	71.00	38.00	112.00	232.00	41.00
ENSRNOG00000040303_Cebpzos	14.00	31.85	10.00	22.00	14.00
ENSRNOG00000057450_Mir196b-2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052368_Clcnka	673.00	17.00	92.00	117.01	638.00
ENSRNOG00000001573_Usp25	394.00	598.00	365.00	362.00	438.00
ENSRNOG00000057056_Rab5a	645.93	472.09	1002.83	690.39	825.39
ENSRNOG00000001577_Hoxd3	1.00	46.00	246.00	342.00	0.00
ENSRNOG00000052918_AABR07035802.1	12.00	2.00	0.00	7.00	2.00
ENSRNOG00000014779_Pdcd4	1815.00	1462.00	8562.00	3509.00	1975.00
ENSRNOG00000052049_SNORD116	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005800_Il1f10	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022742_Zfp954	354.00	189.00	483.00	364.97	310.00
ENSRNOG00000005623_Ankmy2	2586.00	776.00	2856.00	2313.00	2715.00
ENSRNOG00000017998_S100z	1.00	0.00	0.00	0.00	0.00
ENSRNOG00000047546_Gas2l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007237_Id2	883.00	4178.00	2322.00	2166.00	1063.00
ENSRNOG00000015339_Shoc2	693.00	206.00	1073.00	720.00	810.00
ENSRNOG00000056851_AABR07041779.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025220_Slc6a16	2.00	0.00	0.00	0.00	0.00
ENSRNOG00000005113_Nkx1-1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021274_Fermt1	134.00	312.00	324.00	268.00	37.00
ENSRNOG00000053905_AABR07063167.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042985_Slc9b1	0.00	0.00	0.00	2.00	1.00
ENSRNOG00000006197_Calu	2827.00	551.00	3360.00	2033.00	3612.00
ENSRNOG00000002978_Faslg	4.00	0.00	5.00	2.00	2.00
ENSRNOG00000050165_AABR07069587.1	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000048506_Inpp5b	1014.90	156.90	685.00	426.00	1446.31
ENSRNOG00000004068_Ncoa1	332.00	446.00	458.00	535.00	460.00
ENSRNOG00000005732_Tas2r13	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049067_Igip	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000030424_Olr1350	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000051920_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057452_AABR07027022.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007652_Il13	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020659_Mrpl4	1199.00	845.00	1349.00	1588.00	1291.00
ENSRNOG00000052574_AABR07021955.1	210.00	2.00	227.00	167.00	229.00
ENSRNOG00000060914_Nudcd2	733.00	812.00	757.00	615.00	749.00
ENSRNOG00000005689_Yeats4	79.00	527.00	662.00	633.00	91.00
ENSRNOG00000024863_Fam76b	80.00	201.00	194.00	275.00	151.00
ENSRNOG00000037718_Cfap52	4.00	6.00	78.00	35.00	18.00
ENSRNOG00000010897_Nek6	42.00	20.00	47.00	78.00	33.00
ENSRNOG00000042030_Nlrp4a	1.00	0.00	0.00	4.00	2.00
ENSRNOG00000051113_AABR07038972.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039858_Mfsd12	1.00	1.00	7.00	3.00	0.00
ENSRNOG00000055372_AC106663.1	0.00	1.03	0.00	0.00	2.07
ENSRNOG00000046816_Olr747	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000024061_Rarb	95.00	65.00	144.00	248.00	260.00
ENSRNOG00000058214_AC098462.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049723_LOC102547963	0.50	0.00	0.00	0.00	0.00
ENSRNOG00000045713_Olr1142	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005506_Arhgef5	206.00	33.00	255.00	249.00	292.00
ENSRNOG00000042222_RGD1563562	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000060707_Atg2a	466.00	110.00	379.00	367.00	381.00
ENSRNOG00000036244_Mir494	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061694_AABR07019286.1	1.00	0.00	0.00	0.00	0.00
ENSRNOG00000034183_AABR07040266.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003122_Hdac8	307.94	43.00	341.99	249.99	323.00
ENSRNOG00000010587_Crnkl1	383.25	236.76	604.49	368.78	368.86
ENSRNOG00000060747_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014183_Gnaq	50.00	1.00	42.00	61.00	43.00
ENSRNOG00000055735_LOC100911127	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047236_AABR07008066.2	1.00	0.00	0.00	0.00	0.00
ENSRNOG00000026794_AABR07030469.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008736_Slamf8	17.00	0.00	9.00	15.00	40.00
ENSRNOG00000002936_Golt1a	34.00	86.00	68.00	39.00	94.00
ENSRNOG00000002565_Taf1	241.59	84.79	283.00	326.86	286.78
ENSRNOG00000002950_Lyl1	0.00	0.00	0.00	0.00	3.00
ENSRNOG00000011171_Rims3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017941_Optn	1424.00	294.00	899.00	621.00	1468.00
ENSRNOG00000046836_AC133403.1	0.00	192.56	0.00	0.00	0.00
ENSRNOG00000053762_AC246523.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017095_LOC679881	42.43	5.81	62.10	50.40	48.17
ENSRNOG00000009605_Tfe3	101.00	6.00	243.00	118.00	108.00
ENSRNOG00000001892_Tbx1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003357_Col3a1	72.00	0.00	14.00	54.00	1628.00
ENSRNOG00000058764_AABR07028039.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006104_Tg	2.00	0.00	7.00	9.00	2.00
ENSRNOG00000023850_Tbrg1	1073.46	1171.34	1206.46	658.88	1131.98
ENSRNOG00000012073_Abhd14b	5586.00	3933.00	3889.00	3561.00	5881.00
ENSRNOG00000023407_LOC100910528	2883.30	1658.87	867.31	829.02	3539.24
ENSRNOG00000011398_LOC103692719	233.00	37.00	197.00	227.00	165.00
ENSRNOG00000057966_Smim31	6.00	0.00	0.00	0.00	10.00
ENSRNOG00000019273_Capn7	147.00	288.00	504.00	649.00	209.00
ENSRNOG00000028909_AABR07006242.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026969_RGD1564836	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054432_5_8S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006093_LRRTM1	2.00	6.00	3.00	13.00	0.00
ENSRNOG00000060150_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028255_Usp36	254.00	31.00	118.00	111.00	234.00
ENSRNOG00000061777_AABR07024203.3	0.33	0.00	0.00	0.00	1.33
ENSRNOG00000016372_Slc12a7	444.00	28.00	261.00	231.00	615.00
ENSRNOG00000060779_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054870_AABR07059875.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054887_AC113756.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060212_AABR07045416.1	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000050164_Olr130	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002979_Tbx19	48.00	24.00	14.00	8.00	59.00
ENSRNOG00000051424_AC240877.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003086_Cenpv	5.00	13.00	6.00	13.00	7.00
ENSRNOG00000057672_AC118802.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052271_AABR07041794.1	2.00	2.00	1.00	4.00	1.00
ENSRNOG00000058712_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009595_Zbtb48	191.00	72.00	254.00	218.00	137.00
ENSRNOG00000010986_Cmtm7	61.00	201.00	208.00	311.00	60.00
ENSRNOG00000055879_LOC108351450	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003643_Tab3	60.00	0.00	55.00	43.00	22.00
ENSRNOG00000019169_RGD1562218	769.00	508.00	1218.00	719.00	701.00
ENSRNOG00000024239_Fam89b	23.00	195.00	335.00	488.00	54.00
ENSRNOG00000057397_AABR07071701.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017932_St3gal2	41.11	1.48	11.84	30.53	71.37
ENSRNOG00000035529_Mir135a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054251_Clec7a	115.00	29.00	39.00	16.00	232.00
ENSRNOG00000019272_Gkap1	99.00	99.00	59.00	49.00	113.00
ENSRNOG00000020995_Fut1	0.00	0.00	4.00	27.00	1.00
ENSRNOG00000055715_AC094126.1	4.00	1.00	2.00	2.00	0.00
ENSRNOG00000007000_Grhl2	303.00	101.00	578.00	452.00	295.00
ENSRNOG00000058265_AABR07063272.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054459_Mboat7	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006999_Wdr78	305.00	69.00	310.00	164.00	301.00
ENSRNOG00000048794_LOC100912348	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056570_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048231_Tmem235	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060570_AABR07061187.1	0.00	0.17	0.00	0.25	0.00
ENSRNOG00000006874_Opn1sw	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054196_AABR07048228.1	18.65	11.66	5.00	26.66	1.00
ENSRNOG00000029824_AC123185.1	3.00	1.00	0.00	0.00	0.00
ENSRNOG00000000809_Atat1	189.00	122.00	322.00	439.00	176.00
ENSRNOG00000016245_Neto2	68.00	2.00	36.00	14.00	29.00
ENSRNOG00000056411_Hist1h2an	0.00	5.00	5.00	7.00	0.00
ENSRNOG00000003891_Dio2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012142_Glyat	2812.00	297.00	296.00	542.00	5037.00
ENSRNOG00000060912_Qars1	1341.00	646.00	1354.00	1304.00	1494.00
ENSRNOG00000056755_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007886_Orm1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006913_Rpain	217.00	299.00	173.00	204.00	278.00
ENSRNOG00000034316_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058460_AABR07051551.2	0.00	0.00	0.00	0.00	16.02
ENSRNOG00000059268_Ppp1r10	354.00	30.00	426.00	361.00	533.00
ENSRNOG00000009090_Dad1	3779.00	10328.00	4218.00	3990.00	4186.00
ENSRNOG00000008984_Irak1bp1	170.00	491.00	323.00	293.00	248.00
ENSRNOG00000061103_AABR07061279.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016149_Hoxc10	229.00	0.00	2.00	11.00	261.00
ENSRNOG00000059655_RGD1564855	19.14	2.32	5.72	14.85	10.92
ENSRNOG00000030045_AABR07068327.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004473_Ppargc1a	3935.00	275.00	2838.00	2110.00	4019.00
ENSRNOG00000051308_AABR07038702.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021420_Tirap	20.00	11.00	41.00	33.00	18.00
ENSRNOG00000040121_AABR07028999.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056384_AABR07026612.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051951_AABR07034592.1	1.00	2.00	0.00	3.00	1.00
ENSRNOG00000033910_Tmprss11c	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054182_AABR07070816.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000036622_Glyatl1	74.00	0.00	6.00	20.00	54.00
ENSRNOG00000021731_LOC103689949	164.07	18.20	193.01	125.28	177.13
ENSRNOG00000013673_Msh3	121.00	76.00	191.00	163.00	103.00
ENSRNOG00000046261_Acp5	1762.00	3145.00	4050.00	3010.00	2528.00
ENSRNOG00000062173_AABR07013747.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059337_Olr795	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003187_Armcx5	102.00	37.00	132.00	58.00	129.00
ENSRNOG00000061294_LOC100909833	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057507_Olr1546	0.50	0.00	0.00	0.00	0.00
ENSRNOG00000053908_AABR07036407.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059551_RGD1560718	9.87	15.20	21.57	40.78	15.00
ENSRNOG00000022476_Satl1	0.00	13.00	0.00	8.00	3.00
ENSRNOG00000056139_AABR07016621.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007611_Hoxb7	455.00	2038.00	1924.00	1335.00	408.00
ENSRNOG00000058010_AABR07026004.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018107_Zfand5	376.00	1108.00	458.00	618.00	417.00
ENSRNOG00000056523_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058696_AABR07013701.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050643_AABR07028492.11	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059202_AABR07021988.1	237.00	135.00	429.00	395.00	381.00
ENSRNOG00000058915_AABR07064747.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056904_Gtf3c2	968.00	447.00	1240.00	1048.00	1251.00
ENSRNOG00000013963_Il6st	529.00	203.00	669.00	528.00	793.00
ENSRNOG00000054117_AABR07047531.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019341_Tmem179b	241.00	1340.00	685.00	574.00	168.00
ENSRNOG00000014518_Adam28	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046874_Snx9	44.00	10.00	187.00	200.00	85.00
ENSRNOG00000047710_Olr962	1.00	0.00	0.00	0.00	2.00
ENSRNOG00000025689_Abhd1	479.83	443.11	465.21	547.26	687.91
ENSRNOG00000056413_Spata31d3	27.00	32.00	0.00	61.00	3.00
ENSRNOG00000054647_AC240852.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060954_AABR07069336.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000378_AABR07044914.1	0.00	2.00	3.00	0.00	4.00
ENSRNOG00000054598_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008939_Nxph1	0.00	0.00	0.00	0.00	22.00
ENSRNOG00000004940_Rnf215	52.00	67.00	251.00	401.00	133.00
ENSRNOG00000000723_RT1-CE5	561.53	512.88	2015.57	1252.77	439.91
ENSRNOG00000058621_AABR07044712.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046937_Zfp74	40.50	12.00	25.00	14.50	28.50
ENSRNOG00000058959_AABR07022072.2	5.00	0.00	0.00	2.00	1.00
ENSRNOG00000033503_Ldlrad2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053616_AABR07043928.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061161_U2	1.00	0.00	0.00	2.00	0.00
ENSRNOG00000054139_LOC100911132	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009548_Fpgt	1048.00	286.00	902.00	689.00	1186.00
ENSRNOG00000049423_AABR07054319.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009222_Epha2	37.00	28.00	128.00	74.00	154.00
ENSRNOG00000025388_Mrpl33	10.00	30.00	11.00	9.00	14.00
ENSRNOG00000057276_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016894_Dnd1	4.00	1.00	0.00	0.00	0.00
ENSRNOG00000055513_AABR07061385.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051155_AC133673.1	2.00	1.00	2.00	9.00	0.00
ENSRNOG00000013097_LOC691485	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018689_RGD1305464	20.00	28.00	19.00	57.00	37.00
ENSRNOG00000059395_AABR07024399.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054377_AABR07049753.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010518_Cer1	2.00	0.00	0.00	0.00	0.00
ENSRNOG00000052792_AABR07028094.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004084_Lratd1	575.00	456.00	1610.00	1112.00	868.00
ENSRNOG00000048817_Gspt2	9.00	16.00	61.00	29.00	1.00
ENSRNOG00000001852_Ergic2	1769.00	2673.00	2342.00	1657.00	1975.00
ENSRNOG00000005504_Pkp4	1895.00	364.00	344.00	543.00	2728.00
ENSRNOG00000053554_AC242583.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001369_Oas1a	23.00	23.00	59.00	41.00	114.67
ENSRNOG00000057884_AABR07052573.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039076_Spaca6	16.00	3.00	27.00	9.00	20.00
ENSRNOG00000020477_AABR07005533.1	48.83	19.00	50.69	34.61	50.35
ENSRNOG00000014603_Sgcg	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011167_Wdhd1	79.00	27.00	85.00	74.00	102.00
ENSRNOG00000048194_LOC100912380	20.00	28.00	43.00	36.50	27.00
ENSRNOG00000059708_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046886_Olr1553	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033665_Mrgprx2	19.00	36.00	0.00	9.00	6.00
ENSRNOG00000056297_Fmnl3	32.00	2.00	53.00	68.00	45.00
ENSRNOG00000042603_Ttc39b	409.00	118.00	236.00	159.00	360.00
ENSRNOG00000047427_Cdan1	0.00	0.00	6.00	17.00	5.00
ENSRNOG00000021233_Itpa	1153.00	1768.00	1422.00	1072.00	1081.00
ENSRNOG00000055393_AABR07017208.1	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000055721_Rnf128	1661.00	2391.00	3601.00	3485.00	1779.00
ENSRNOG00000006285_Tlk2	192.00	257.00	324.00	258.00	182.00
ENSRNOG00000058952_AABR07037896.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060262_Prps1	1179.00	307.00	1092.00	879.00	1138.00
ENSRNOG00000047104_Hells	27.16	0.00	51.58	84.64	9.64
ENSRNOG00000062086_AABR07006627.3	0.00	0.00	0.00	0.00	3.00
ENSRNOG00000045654_LOC108348108	132.76	0.00	1869.23	370.22	103.15
ENSRNOG00000004703_Muc15	0.00	0.00	26.00	11.00	0.00
ENSRNOG00000007418_Ipo9	545.00	61.00	1110.00	620.00	650.00
ENSRNOG00000057753_Nup62cl	3.00	0.00	2.00	1.00	0.00
ENSRNOG00000043212_Dip2a	134.00	0.00	68.00	53.00	122.00
ENSRNOG00000015585_Suv39h2	1.00	10.00	11.00	18.00	3.00
ENSRNOG00000005101_Mia2	1363.00	437.00	1887.00	1506.00	1622.00
ENSRNOG00000057137_AABR07005752.1	1.00	0.00	0.00	2.00	2.00
ENSRNOG00000022536_Efcab5	2.00	10.00	29.00	24.00	20.00
ENSRNOG00000054448_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060809_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058589_AABR07046778.1	3.26	0.00	0.00	0.00	0.00
ENSRNOG00000055323_AABR07063421.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051688_Syt15	0.00	0.00	4.00	2.00	3.00
ENSRNOG00000052363_SNORD24	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061616_AABR07026361.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009068_Phlda3	0.00	0.00	6.00	7.00	0.00
ENSRNOG00000014051_Pgrmc2	79.00	378.00	461.00	666.00	93.00
ENSRNOG00000061796_AABR07016947.2	0.00	5.00	1.00	0.00	0.00
ENSRNOG00000057815_Ccdc191	79.00	88.00	110.00	89.00	137.00
ENSRNOG00000020407_Atcay	2.00	1.00	1.00	4.00	0.00
ENSRNOG00000049065_AABR07017735.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046720_AABR07024442.1	3.00	0.00	0.00	0.00	0.00
ENSRNOG00000002378_Bpnt1	3121.00	1556.00	3203.00	2235.00	2949.00
ENSRNOG00000048776_AABR07047094.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060473_AC098942.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057581_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055955_SNORA73	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019583_Olr223	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016254_Sema4c	6.00	2.00	30.00	13.00	25.00
ENSRNOG00000052418_Cpsf3	1305.00	377.00	1625.00	1244.00	1594.00
ENSRNOG00000015255_Haus3	111.00	14.00	159.00	115.00	157.00
ENSRNOG00000059755_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002828_Tob1	119.00	487.00	189.00	220.00	143.00
ENSRNOG00000018227_Mfsd14b	256.00	379.00	762.00	1144.00	344.00
ENSRNOG00000010350_Rcan2	669.00	3313.00	9912.00	8505.00	567.00
ENSRNOG00000014347_Slc4a2	464.00	65.00	428.00	309.00	538.00
ENSRNOG00000047968_AABR07063287.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056931_AABR07063995.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000023941_Fam178b	1.00	12.00	1.00	0.00	0.00
ENSRNOG00000055793_AABR07033287.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048264_H4f3	38.00	51.00	57.00	99.00	39.00
