gene_id	U4-CCD30-1	U2-CCD30-2	U1-cTAL30-1	C2-cTAL30-1	C1-CCD30-1
ENSRNOG00000033901_Ttll2	1.00	0.00	0.00	0.00	4.00
ENSRNOG00000052354_Arhgef40	255.35	24.68	100.77	72.06	196.52
ENSRNOG00000051119_AABR07039029.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054451_AABR07031674.4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052725_Shisal1	1.00	3.00	1.00	2.00	6.00
ENSRNOG00000019655_Atp6v0b	12875.00	23111.00	3792.00	3390.00	10681.00
ENSRNOG00000061405_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016632_Dsg3	0.00	0.00	16.00	15.00	18.00
ENSRNOG00000059060_AABR07034600.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000024366_AABR07035438.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052372_AABR07053688.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004117_Kcnv1	0.00	25.00	0.00	1.00	4.00
ENSRNOG00000055009_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060441_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000027445_AABR07060293.1	4.17	0.00	0.00	0.00	1.08
ENSRNOG00000060174_AABR07070775.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056202_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000043204_Harbi1	227.00	182.00	267.00	243.00	241.00
ENSRNOG00000037835_Catip	22.00	7.00	20.00	34.00	18.00
ENSRNOG00000031995_Smim15	1178.00	1695.00	1102.00	873.00	1022.00
ENSRNOG00000053603_AC110306.2	0.00	0.00	0.00	5.00	6.00
ENSRNOG00000052659_U2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058745_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053899_AABR07051731.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026493_Cdnf	2.00	2.00	6.00	17.00	6.00
ENSRNOG00000007883_Timm10	604.00	2125.00	745.00	804.00	610.00
ENSRNOG00000050121_Rhag	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000035510_Mir196c	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033953_AABR07047594.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042326_Smpdl3b	41.07	51.01	162.53	358.17	34.02
ENSRNOG00000061437_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052642_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000041583_AABR07068008.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056878_AABR07055492.1	13.06	17.12	11.05	16.09	17.19
ENSRNOG00000018528_Nrl	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000062263_AABR07031521.2	2.00	0.00	2.00	9.00	8.00
ENSRNOG00000052674_U2	1.00	0.00	0.00	0.00	3.00
ENSRNOG00000019426_Ramac	469.00	1173.00	411.00	461.00	422.00
ENSRNOG00000013320_RGD1561916	6.00	25.00	9.00	8.00	5.00
ENSRNOG00000056314_AABR07056330.1	0.00	0.00	0.00	1.00	1.00
ENSRNOG00000020332_Tnnt3	4.00	0.00	3.00	0.00	0.00
ENSRNOG00000054758_AABR07061535.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056845_AABR07041229.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000041560_AABR07048892.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058356_AABR07068712.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000031126_Tecta	8.00	2.00	59.00	50.00	8.00
ENSRNOG00000054469_AABR07031234.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054763_LOC108348322	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000009175_Jagn1	1320.00	1485.00	1149.00	1190.00	1167.00
ENSRNOG00000015676_Brd9	780.00	329.00	645.00	589.00	488.00
ENSRNOG00000046024_AABR07048419.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000030467_Ube2l6	315.00	367.00	158.00	172.00	190.00
ENSRNOG00000047577_AABR07065656.2	0.00	0.25	0.00	0.00	0.00
ENSRNOG00000059464_5_8S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061937_AC126486.2	0.00	3.00	0.00	0.00	1.00
ENSRNOG00000055054_AABR07022690.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050970_RGD1561318	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051175_AABR07039256.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048915_Twf2	174.00	94.00	191.00	190.00	187.00
ENSRNOG00000004740_Mmadhc	1915.00	2034.00	1717.00	1765.00	1636.00
ENSRNOG00000060210_AABR07057116.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059323_AABR07005579.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053567_AABR07067042.4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015970_Tbc1d13	584.00	26.00	745.00	737.00	213.00
ENSRNOG00000047636_Olr1394	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001226_AABR07044593.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000023910_Man2b1	3035.00	723.00	2611.00	1868.00	2415.00
ENSRNOG00000050858_Aadacl2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054385_Rhebl1	11.00	3.00	35.00	44.00	21.00
ENSRNOG00000020157_Wnt8a	0.00	15.00	0.00	1.00	2.00
ENSRNOG00000059054_AABR07044036.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000029336_Zfp180	619.00	198.00	1035.00	1138.00	565.00
ENSRNOG00000013922_Dok2	19.00	0.00	77.00	39.00	10.00
ENSRNOG00000026840_Thap3	299.00	212.00	278.00	231.00	261.00
ENSRNOG00000018724_Zfp474	0.00	2.00	0.00	0.00	0.00
ENSRNOG00000032417_Gabrp	4767.00	305.00	14.00	9.00	2216.00
ENSRNOG00000053920_Olr1658	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005049_Tbr1	0.00	2.00	0.00	1.00	5.00
ENSRNOG00000023016_Magea9	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061352_AC117905.2	0.00	1.00	0.00	1.00	0.00
ENSRNOG00000052900	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013005_Rpa2	581.00	605.00	398.00	476.00	588.00
ENSRNOG00000004049_Baiap2	142.00	19.00	246.00	157.00	138.00
ENSRNOG00000058893_AABR07002382.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000041637_AABR07005447.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038235_AABR07038799.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001088_Rfc3	279.00	347.00	286.00	335.00	253.00
ENSRNOG00000009434_RGD1310507	3.00	1.00	4.00	5.00	6.00
ENSRNOG00000060963_Rbmy1j	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054424_AABR07008103.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013422_Med23	960.00	237.00	756.00	665.00	741.00
ENSRNOG00000052601_5_8S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013411_Nup155	483.00	91.00	391.00	406.00	316.00
ENSRNOG00000057260_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058535_AABR07044484.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051724_AABR07032261.1	0.00	1.00	0.00	0.00	0.00
ENSRNOG00000054671_LOC108348129	1.00	0.00	0.00	0.00	2.00
ENSRNOG00000015832_Olr96	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000043259_AABR07030029.1	0.00	0.00	0.00	1.00	1.00
ENSRNOG00000029964_Tmprss11g	0.00	0.00	0.00	1.00	1.00
ENSRNOG00000027849_Wipf2	13.00	0.00	10.00	11.00	10.00
ENSRNOG00000041485_AABR07019412.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016266_Mphosph10	543.00	401.00	401.00	392.00	303.00
ENSRNOG00000050761_LOC100909524	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015367_AC096024.1	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000057277_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003273_Spata20	0.00	0.00	0.00	1.00	6.00
ENSRNOG00000054511_AABR07035309.1	2.00	0.00	8.00	7.00	7.00
ENSRNOG00000030641_Shisal2a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020793_Ruvbl2	1051.00	624.00	851.00	719.00	903.00
ENSRNOG00000057535_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014341_Btbd10	802.00	230.00	370.00	415.00	479.00
ENSRNOG00000011377_Socs4	142.00	1.00	140.00	115.00	114.00
ENSRNOG00000060788_AABR07073270.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022593_Pdpr	145.00	29.00	193.00	174.00	74.00
ENSRNOG00000049416_Mrgprb13	0.00	0.00	0.00	0.50	0.50
ENSRNOG00000051640_AABR07068351.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052723_AABR07031154.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060227_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055076_AABR07025023.1	3.00	0.00	4.00	11.40	1.00
ENSRNOG00000000938_Ran	5008.00	8025.00	3852.00	3732.99	4124.00
ENSRNOG00000025889_Gnas	4.03	2.00	12.05	4.06	0.00
ENSRNOG00000046598_AABR07029742.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000024172_T2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057825_U7	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016704_Pcyox1	1209.00	107.00	809.00	940.00	804.00
ENSRNOG00000052322_Y_RNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000024954_Mgat5b	0.00	9.00	1.00	0.00	0.00
ENSRNOG00000008277_Bag1	222.00	417.00	98.00	75.00	438.00
ENSRNOG00000030575_AABR07013111.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057856_AABR07058789.1	0.00	2.00	6.00	2.00	11.00
ENSRNOG00000042080_Il31ra	0.00	0.00	0.00	4.00	0.00
ENSRNOG00000047081_AABR07042514.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056649_AABR07007896.1	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000056023_LOC102554931	0.00	0.00	0.00	1.00	0.00
ENSRNOG00000014836_Ralgapb	619.00	336.00	673.00	455.00	463.00
ENSRNOG00000031244_LOC108349606	529.93	937.90	672.64	474.48	395.81
ENSRNOG00000030988_AC136588.2	13.32	2.14	6.26	7.18	12.48
ENSRNOG00000048170_AC098022.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057340_Adam21	0.00	0.00	0.00	2.00	0.00
ENSRNOG00000061452_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013832_Fam193a	149.00	45.00	90.00	96.00	198.00
ENSRNOG00000052606_AC099444.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046849_Olr406	0.00	0.00	1.00	0.00	0.00
ENSRNOG00000059770_AABR07044383.1	25.29	5.47	6.05	13.42	26.67
ENSRNOG00000007372_Casp1	65.00	52.00	155.00	91.00	20.00
ENSRNOG00000036681_Myadml2	22.00	12.00	23.00	16.00	36.00
ENSRNOG00000061628_AABR07043645.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017406_Atrnl1	48.00	19.00	137.00	47.00	43.00
ENSRNOG00000059001_AABR07017737.1	0.00	0.00	0.00	1.00	2.00
ENSRNOG00000052443_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015649_Olr68	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000056343_Lats2	376.00	342.00	232.00	160.00	438.00
ENSRNOG00000028640_Siva1	348.00	943.00	359.00	470.00	349.00
ENSRNOG00000055730_AABR07028784.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018915_Tagap	31.00	4.00	78.00	51.00	35.00
ENSRNOG00000053831_AABR07065049.2	0.00	0.00	2.00	2.00	0.00
ENSRNOG00000061420_AABR07062154.1	1.01	0.00	1.00	2.02	5.27
ENSRNOG00000056035_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049175_AABR07037395.1	0.00	4.00	2.00	12.00	7.00
ENSRNOG00000042407_Obp2a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011705_Stmn2	0.00	0.00	0.00	1.00	1.00
ENSRNOG00000057872_U7	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015432_Olr50	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000040402_Mir301b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000121_Pigv	348.00	95.00	136.00	103.00	328.00
ENSRNOG00000051260_Olr1206	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055830_AABR07001700.1	0.00	1.00	0.00	0.00	3.00
ENSRNOG00000026163_Cpt1c	28.00	5.00	15.00	15.00	21.00
ENSRNOG00000061680_AABR07066800.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000036481_AABR07047693.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014953_Fbxo39	1.00	0.00	0.00	0.00	3.00
ENSRNOG00000010358_Sh3rf1	498.00	397.00	307.00	412.00	576.00
ENSRNOG00000053406_Gramd1c	513.00	51.00	394.00	296.00	267.00
ENSRNOG00000031391_Ceacam16	0.00	0.00	0.00	1.00	1.00
ENSRNOG00000051917_AC098563.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000035517_Mir3557	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022248_Fbxl16	0.00	0.00	0.00	0.00	3.00
ENSRNOG00000050604_Olr827	0.00	0.00	4.00	0.00	0.00
ENSRNOG00000047771_AABR07049119.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009198_Rab6b	102.00	37.00	6.00	17.00	71.00
ENSRNOG00000005070_Spopl	36.00	0.00	22.00	20.00	54.00
ENSRNOG00000002440_Ralb	74.00	155.00	107.00	131.00	102.00
ENSRNOG00000048129_LOC682102	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052043_AABR07035864.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045864_RGD1560203	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056067_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003213_Helz	382.00	68.00	352.00	390.00	331.00
ENSRNOG00000056037_AABR07034636.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047590_AABR07069913.1	3.13	14.08	0.00	0.00	18.18
ENSRNOG00000030677_AABR07044581.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019789_Tssk4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045524_Slc39a3	579.00	205.00	91.00	78.00	501.00
ENSRNOG00000061111_Olr1499	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059744_Atxn7l3b	3438.00	1345.00	1003.00	1013.00	2595.00
ENSRNOG00000060791_AABR07051348.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020479_Pik3c2a	970.00	1351.00	558.00	479.00	1034.00
ENSRNOG00000023064_Catsper2	39.00	37.00	48.00	41.00	25.00
ENSRNOG00000019394_Mpv17l2	169.14	214.47	60.08	21.20	678.06
ENSRNOG00000060268_AABR07067491.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047243_AABR07033357.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010092_Magix	375.00	202.00	352.00	329.00	316.00
ENSRNOG00000046424_Mfn2	2367.56	88.00	5598.31	6056.15	1588.33
ENSRNOG00000060612_Mir295-1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055671_AABR07070850.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009248_Pnrc2	2020.00	1822.00	2005.00	1426.00	1403.00
ENSRNOG00000021266_Prokr2	0.00	0.00	1.00	1.00	2.00
ENSRNOG00000060518_AABR07015057.1	179.07	202.45	162.44	118.67	307.84
ENSRNOG00000046761_AABR07035375.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008020_Pax4	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000013237_AABR07027925.1	2.00	4.00	0.00	4.00	3.00
ENSRNOG00000008252_Spink4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006217_Wiz	67.00	20.00	65.00	75.00	102.00
ENSRNOG00000033844_LOC100912195	347.00	701.00	273.00	255.00	254.00
ENSRNOG00000036498_Mir431	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052887_Dnajc6	1.00	0.00	48.00	3.00	0.00
ENSRNOG00000004996_Zcrb1	470.00	428.00	59.00	63.00	505.00
ENSRNOG00000026192_AABR07036324.1	0.00	0.00	0.00	3.00	0.00
ENSRNOG00000019695_Il17b	0.00	0.00	0.00	2.00	3.00
ENSRNOG00000030447_AC105662.1	1.04	0.00	1.04	0.00	3.12
ENSRNOG00000006199_Crppa	552.00	106.00	460.00	393.00	361.00
ENSRNOG00000023549_Samd5	116.00	7.00	38.00	59.00	148.00
ENSRNOG00000053282_AABR07070594.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001860_Ccdc116	0.00	0.00	0.00	0.00	3.00
ENSRNOG00000027859_Tmem26	0.00	0.00	18.00	4.00	0.00
ENSRNOG00000056732_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052239_AABR07045313.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000030680_Ddx5	8378.00	7261.00	5972.00	5042.00	7424.00
ENSRNOG00000056225_AC119356.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000043416_Bcl3	2.00	0.00	13.00	2.00	8.00
ENSRNOG00000056990_SNORA70	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009163_Fam133b	46.77	59.65	32.00	52.83	49.58
ENSRNOG00000061186	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061168_AABR07058511.1	0.00	5.00	0.00	2.00	3.00
ENSRNOG00000059748_hist1h2ail2	0.00	0.00	0.00	0.00	1.99
ENSRNOG00000045943_Rnf170	127.00	16.00	128.00	98.00	137.00
ENSRNOG00000019276_Dele1	1584.00	518.00	1602.00	1383.00	1257.00
ENSRNOG00000043400_LOC100910678	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000405_Vgll2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014589_Arpin	690.00	772.00	685.00	627.00	652.00
ENSRNOG00000057935_AABR07052557.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000043745_AABR07028622.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060627_SNORD62	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000044850_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061221_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057403_AABR07062046.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049099_AABR07017250.1	10.79	47.89	22.40	9.78	11.45
ENSRNOG00000015717_Ptpre	3.00	2.00	34.00	8.00	0.00
ENSRNOG00000057202_AABR07048303.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053573_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061976_AABR07029970.1	0.00	12.00	4.00	8.00	12.00
ENSRNOG00000017057_Tbc1d22a	119.00	4.00	122.00	85.00	101.00
ENSRNOG00000048680_AABR07058091.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010615_AABR07007690.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001572_Hoxd1	3.00	0.00	0.00	2.00	4.00
ENSRNOG00000024241_Cdc23	1142.00	152.00	896.00	891.00	738.00
ENSRNOG00000042101_Zfp93	0.00	0.00	9.00	31.00	9.00
ENSRNOG00000051508_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007628_Ptp4a3	45.00	58.00	42.00	15.00	66.00
ENSRNOG00000012828_Emg1	305.01	254.11	239.07	251.29	254.95
ENSRNOG00000029598_Robo2	6.00	0.00	49.00	131.00	11.00
ENSRNOG00000016717_Gas2	52.00	57.00	356.00	64.00	33.00
ENSRNOG00000010728_Stradb	1060.00	473.00	982.00	1046.00	915.00
ENSRNOG00000011178_Lrp2bp	1.00	0.00	4.00	0.00	2.00
ENSRNOG00000012739_Brf2	265.00	137.00	183.00	160.00	218.00
ENSRNOG00000043032_Ang2	0.00	0.00	0.00	0.00	0.50
ENSRNOG00000062150_AC243833.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012488_Rab2b	619.00	785.00	496.00	415.00	546.00
ENSRNOG00000053934_AC109837.1	0.00	1.00	0.00	1.00	3.00
ENSRNOG00000027400_Vwc2l	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049071_Phyhip	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008572_Ppcs	732.00	567.00	264.00	326.00	654.00
ENSRNOG00000004180_Tafa2	1.00	0.00	0.00	0.00	4.00
ENSRNOG00000061833_AABR07017635.2	1.00	51.00	3.00	7.00	6.00
ENSRNOG00000015851_LOC103690139	9.00	16.99	120.01	63.16	50.91
ENSRNOG00000061625_AABR07048698.1	5.87	41.43	11.75	44.35	42.68
ENSRNOG00000025001_Pcolce	7.00	14.00	424.00	275.00	17.00
ENSRNOG00000037160_Bloc1s6	1749.00	738.00	1619.00	1457.00	1074.00
ENSRNOG00000059195_AABR07060591.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000023533_Dipk1a	1030.00	387.00	1008.00	551.00	743.00
ENSRNOG00000009576_Xpa	4.00	10.00	11.00	1.00	4.00
ENSRNOG00000001007_Baiap2l1	798.00	247.00	65.00	66.00	461.00
ENSRNOG00000061381_Olr101	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055548_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049421_Olr1239	0.00	2.50	0.00	0.50	0.00
ENSRNOG00000060349_Fam3c	6672.00	2798.00	443.00	431.00	4912.00
ENSRNOG00000058753_AABR07065699.5	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013378_Svopl	1.00	0.00	3.00	0.00	0.00
ENSRNOG00000061403_AABR07039446.2	28.00	19.00	104.00	73.00	0.00
ENSRNOG00000036897_Defb24	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054069_AC119116.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049796_LOC100910899	1.00	0.67	0.00	0.00	0.33
ENSRNOG00000011586_LOC100909712	1209.00	845.00	259.00	266.00	666.00
ENSRNOG00000056214_AABR07022098.1	0.00	2.00	0.00	0.00	0.00
ENSRNOG00000018509_Cx3cr1	43.00	5.00	158.00	56.00	13.00
ENSRNOG00000051628_AABR07024648.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060680_AABR07027309.1	22.00	58.00	25.00	20.00	20.00
ENSRNOG00000043341_Zfp51	248.00	93.00	311.00	244.04	173.55
ENSRNOG00000001456_Nup153	378.00	304.00	321.00	235.00	456.00
ENSRNOG00000028650_Inf2	0.00	0.00	2.00	0.00	5.00
ENSRNOG00000027899_Ct55	3.00	0.00	0.00	0.00	4.00
ENSRNOG00000002331_Aldh3a1	0.00	0.00	2.00	2.00	0.00
ENSRNOG00000052417	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011302_Rab11a	9470.00	6647.99	3810.00	3725.23	6341.80
ENSRNOG00000045743_Etnppl	18.00	6.00	248.00	255.00	31.00
ENSRNOG00000007224_Bmt2	37.00	40.00	36.00	32.00	71.00
ENSRNOG00000001480_Ncf1	48.00	4.00	59.00	44.94	18.00
ENSRNOG00000058607_AABR07049117.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013933_Med27	423.00	422.00	321.00	332.00	401.00
ENSRNOG00000005093_Lgr6	2.00	5.00	9.00	6.00	7.00
ENSRNOG00000059031_7SK	0.00	0.00	0.00	0.00	1.00
ENSRNOG00000052020_LOC103694556	1.00	0.00	2.00	2.00	0.00
ENSRNOG00000014765_Vapa	1398.00	2355.00	779.00	625.00	2758.00
ENSRNOG00000025285_Gfm2	718.00	163.00	648.00	620.00	629.00
ENSRNOG00000052696_AABR07071851.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059142_Dtwd2	176.00	32.00	22.00	29.00	152.00
ENSRNOG00000010008_Polr3a	436.00	167.00	455.00	415.00	389.00
ENSRNOG00000057575_AABR07053717.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050061_Slc25a51	667.22	0.00	314.58	266.29	524.39
ENSRNOG00000059969_AABR07021762.1	5.00	0.00	1.00	1.00	3.01
ENSRNOG00000052884_Olr1245	0.00	9.00	0.00	0.00	4.00
ENSRNOG00000057263_Olr960	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000062046_AC128962.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026762_RT1-DOa	3.00	9.00	20.00	13.00	1.00
ENSRNOG00000000838_Lta	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051948_Hcfc1	439.00	160.00	418.00	303.00	529.00
ENSRNOG00000016848_Fzd4	3071.00	1002.00	504.00	601.00	3087.00
ENSRNOG00000050437_Bod1l1	387.00	259.00	342.00	238.00	363.00
ENSRNOG00000007202_Sema3d	13.00	0.00	175.00	57.00	105.00
ENSRNOG00000033556_Spen	132.00	83.00	125.00	88.00	265.00
ENSRNOG00000018122_Tspan17	21.00	0.00	17.00	5.00	11.00
ENSRNOG00000054683_AABR07024307.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058233_AABR07065343.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007112_Pcsk1n	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015188_AABR07053681.1	41.00	45.00	109.00	136.00	56.00
ENSRNOG00000055564_RGD1564664	4.00	10.00	16.00	14.00	8.00
ENSRNOG00000047973_Olr1275	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015269_Atf7	91.00	9.00	105.00	96.00	90.00
ENSRNOG00000012209_Cdadc1	652.00	559.00	759.00	610.00	521.00
ENSRNOG00000057336_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061523_AABR07072916.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014031_Esco1	1096.00	594.00	905.00	611.00	658.00
ENSRNOG00000059657_AABR07030184.4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050906_AABR07028480.14	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017117_Ybx2	6.00	13.00	13.00	10.00	12.00
ENSRNOG00000021366_Tas2r116	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056823_AABR07032816.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053315_AC120486.4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004377_Lpin1	438.00	30.00	228.00	162.00	366.00
ENSRNOG00000021016_Ntn5	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022929_Mtmr12	133.00	10.00	64.00	45.00	106.00
ENSRNOG00000055537_AABR07065814.6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053339_AABR07062512.1	342.00	89.00	32.00	35.00	378.00
ENSRNOG00000020434_Ascl2	4.00	0.00	2.00	0.00	4.00
ENSRNOG00000060203_AABR07065531.28	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025140_Zfat	1506.00	709.00	43.00	51.00	1217.00
ENSRNOG00000045801_Abo2	1.05	0.00	0.00	0.00	0.00
