gene_id	C2-cTAL30-1.genes.results	U2-CCD30-2.genes.results	U4-CCD30-1.genes.results	C1-CCD30-1.genes.results	U1-cTAL30-1.genes.results
ENSRNOG00000017194_Prdx1	1291.12	2620.24	1910.11	1953.04	1037.46
ENSRNOG00000002833_Gsk3b	2.92	1.70	8.38	22.33	2.18
ENSRNOG00000016948_Nhlrc2	2.74	0.40	5.29	3.50	1.75
ENSRNOG00000020952_Cgn	6.78	0.90	7.32	5.74	7.27
ENSRNOG00000051579_AABR07070129.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057428_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009236_Necap1	21.74	10.23	29.61	35.09	20.98
ENSRNOG00000030363_Psma8	0.14	0.42	0.00	0.00	0.14
ENSRNOG00000002664_Emp2	2.71	0.13	0.21	0.45	3.66
ENSRNOG00000049096_Mcpt8l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011921_Dusp4	0.02	0.02	0.00	0.00	0.01
ENSRNOG00000055999_AABR07021080.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019458_Shpk	3.71	0.51	4.17	3.49	4.37
ENSRNOG00000051778_AABR07007978.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009887_Arih1	2.70	3.42	3.02	3.59	3.26
ENSRNOG00000054029_AABR07033540.1	0.00	0.15	0.00	0.00	0.00
ENSRNOG00000024197_AABR07049149.1	1.21	0.33	3.74	0.49	0.97
ENSRNOG00000006392_Xrcc6	22.01	4.88	24.43	25.29	16.98
ENSRNOG00000040357_Mir672	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054999_Hilpda	0.00	15.55	4.14	2.69	0.00
ENSRNOG00000019207_Shank1	0.03	0.03	0.01	0.02	0.01
ENSRNOG00000061360_U3	17.51	28.70	18.71	10.77	14.70
ENSRNOG00000058724_Thap6	5.01	1.54	3.47	4.42	4.10
ENSRNOG00000006789_Ddit3	88.52	139.07	90.12	83.71	55.37
ENSRNOG00000051537_AABR07006673.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000041468_Mir1188	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020354_Mrpl23	223.06	339.78	214.98	204.58	164.77
ENSRNOG00000051370_Metazoa_SRP	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016575_Tnfrsf1b	0.76	0.00	0.21	0.05	2.05
ENSRNOG00000048479_AABR07021840.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058184_AABR07037149.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051318_AC098008.3	0.32	0.09	0.00	0.00	0.00
ENSRNOG00000022607_AABR07038926.1	0.34	0.67	0.76	0.92	0.37
ENSRNOG00000019336_Gata3	0.38	35.17	82.26	75.55	0.29
ENSRNOG00000038489_Sumo3	81.45	41.37	168.73	112.03	62.84
ENSRNOG00000057411_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003668_Olr1404	0.00	0.00	0.00	0.00	0.48
ENSRNOG00000054266_AABR07030108.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050657_Crlf3	1.10	0.28	2.56	3.02	0.96
ENSRNOG00000042266_NEWGENE_2324572	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054810_AABR07051567.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054915_AC129004.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042925_RGD1304554	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039500_Rnase13	0.00	0.00	0.00	0.83	0.37
ENSRNOG00000011268_Chd5	0.18	0.01	0.00	0.01	0.00
ENSRNOG00000055100_AABR07056887.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061823_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048199_Rps19l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001284_Uncx	0.00	0.00	0.00	0.00	0.05
ENSRNOG00000016339_Uox	0.00	0.00	0.00	0.19	0.00
ENSRNOG00000026821_Arhgap42	1.66	0.18	0.74	1.42	0.98
ENSRNOG00000002470_Ifi47	5.52	10.07	43.83	19.36	12.27
ENSRNOG00000052869_Ccpg1os	35.41	41.31	34.28	35.05	31.78
ENSRNOG00000053527_AABR07034736.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028077_Cfap44	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052595_AABR07039139.2	1.16	0.00	0.00	0.50	0.00
ENSRNOG00000002002_Tmprss11b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061366_AABR07037528.1	0.00	0.00	0.00	0.35	0.05
ENSRNOG00000059503_AABR07005596.1	0.04	0.00	0.00	0.04	0.00
ENSRNOG00000010169_Atpaf1	12.57	7.17	23.89	20.13	7.08
ENSRNOG00000054373_AABR07000484.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049577_AABR07017595.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009411_Chn2	0.16	0.60	0.40	1.96	0.75
ENSRNOG00000007484_Ehf	1.47	8.26	51.84	29.72	1.93
ENSRNOG00000053963_AABR07009927.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038881_Hcls1	0.11	0.02	0.13	0.31	0.81
ENSRNOG00000008471_Kif21b	0.07	0.00	0.02	0.00	0.00
ENSRNOG00000013817_Wnt8b	0.05	0.00	0.00	0.00	0.00
ENSRNOG00000061815_AABR07047044.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014230_Map1a	0.23	0.01	0.15	0.44	0.10
ENSRNOG00000052948_AABR07049134.4	0.00	0.00	0.00	0.15	0.00
ENSRNOG00000046202_Metrnl	12.17	21.64	34.62	60.23	7.11
ENSRNOG00000015195_Hdhd3	16.77	5.23	7.36	9.72	23.64
ENSRNOG00000008336_Tnfrsf11b	0.82	0.17	0.04	0.10	0.96
ENSRNOG00000014692_Mogat1	0.35	0.00	0.07	0.00	0.00
ENSRNOG00000001817_Tm7sf3	2.44	0.89	3.50	8.49	1.16
ENSRNOG00000040303_Cebpzos	76.53	86.79	51.29	71.16	59.29
ENSRNOG00000057450_Mir196b-2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052368_Clcnka	18.64	0.32	2.31	3.45	14.59
ENSRNOG00000001573_Usp25	5.64	5.87	4.74	5.56	5.18
ENSRNOG00000057056_Rab5a	30.96	15.28	43.64	34.94	32.59
ENSRNOG00000001577_Hoxd3	0.03	0.84	5.99	9.78	0.00
ENSRNOG00000052918_AABR07035802.1	0.39	0.04	0.00	0.24	0.05
ENSRNOG00000014779_Pdcd4	51.73	28.40	221.51	106.55	46.45
ENSRNOG00000052049_SNORD116	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005800_Il1f10	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022742_Zfp954	12.73	4.62	15.77	13.93	9.19
ENSRNOG00000005623_Ankmy2	67.85	14.01	68.38	64.32	59.30
ENSRNOG00000017998_S100z	2.18	0.00	0.00	0.00	0.00
ENSRNOG00000047546_Gas2l2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007237_Id2	131.06	401.66	310.30	322.42	129.42
ENSRNOG00000015339_Shoc2	16.04	3.26	22.54	17.80	15.48
ENSRNOG00000056851_AABR07041779.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025220_Slc6a16	0.06	0.00	0.00	0.00	0.00
ENSRNOG00000005113_Nkx1-1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021274_Fermt1	1.67	2.68	3.67	3.59	0.38
ENSRNOG00000053905_AABR07063167.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042985_Slc9b1	0.00	0.00	0.00	0.07	0.03
ENSRNOG00000006197_Calu	58.24	7.76	62.85	44.83	61.42
ENSRNOG00000002978_Faslg	0.18	0.00	0.21	0.10	0.08
ENSRNOG00000050165_AABR07069587.1	0.00	0.00	0.00	0.00	0.33
ENSRNOG00000048506_Inpp5b	17.12	1.81	10.49	7.70	20.15
ENSRNOG00000004068_Ncoa1	2.98	2.75	3.73	5.16	3.41
ENSRNOG00000005732_Tas2r13	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049067_Igip	0.00	0.00	0.00	17.42	0.00
ENSRNOG00000030424_Olr1350	0.00	0.00	0.00	0.10	0.00
ENSRNOG00000051920_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057452_AABR07027022.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007652_Il13	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020659_Mrpl4	57.47	27.36	58.71	80.36	50.98
ENSRNOG00000052574_AABR07021955.1	8.11	0.05	7.96	6.84	7.29
ENSRNOG00000060914_Nudcd2	35.16	26.31	32.97	31.15	29.60
ENSRNOG00000005689_Yeats4	4.82	21.57	36.65	40.50	4.57
ENSRNOG00000024863_Fam76b	1.38	2.38	3.04	5.09	2.15
ENSRNOG00000037718_Cfap52	0.12	0.13	2.19	1.15	0.46
ENSRNOG00000010897_Nek6	1.25	0.42	1.27	2.53	0.83
ENSRNOG00000042030_Nlrp4a	0.02	0.00	0.00	0.07	0.03
ENSRNOG00000051113_AABR07038972.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039858_Mfsd12	0.04	0.03	0.25	0.13	0.00
ENSRNOG00000055372_AC106663.1	0.00	0.60	0.00	0.00	1.74
ENSRNOG00000046816_Olr747	0.00	0.07	0.00	0.00	0.00
ENSRNOG00000024061_Rarb	2.02	0.95	2.78	5.64	4.57
ENSRNOG00000058214_AC098462.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049723_LOC102547963	0.04	0.00	0.00	0.00	0.00
ENSRNOG00000045713_Olr1142	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005506_Arhgef5	2.63	0.29	2.96	3.42	3.09
ENSRNOG00000042222_RGD1563562	0.00	0.01	0.00	0.00	0.00
ENSRNOG00000060707_Atg2a	4.54	0.74	3.35	3.84	3.07
ENSRNOG00000036244_Mir494	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061694_AABR07019286.1	11.08	0.00	0.00	0.00	0.00
ENSRNOG00000034183_AABR07040266.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003122_Hdac8	11.14	1.06	11.23	9.60	9.64
ENSRNOG00000010587_Crnkl1	11.33	4.77	16.22	11.61	9.00
ENSRNOG00000060747_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014183_Gnaq	2.93	0.04	2.24	3.76	2.08
ENSRNOG00000055735_LOC100911127	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047236_AABR07008066.2	16.39	0.00	0.00	0.00	0.00
ENSRNOG00000026794_AABR07030469.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008736_Slamf8	0.46	0.00	0.22	0.43	0.89
ENSRNOG00000002936_Golt1a	5.02	8.04	8.95	5.78	11.10
ENSRNOG00000002565_Taf1	2.63	0.64	2.79	3.82	2.58
ENSRNOG00000002950_Lyl1	0.00	0.00	0.00	0.00	0.13
ENSRNOG00000011171_Rims3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017941_Optn	28.30	3.81	16.78	12.74	23.72
ENSRNOG00000046836_AC133403.1	0.00	5.42	0.00	0.00	0.00
ENSRNOG00000053762_AC246523.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017095_LOC679881	1.60	0.15	2.13	2.02	1.50
ENSRNOG00000009605_Tfe3	4.30	0.17	9.40	5.32	3.79
ENSRNOG00000001892_Tbx1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003357_Col3a1	0.95	0.00	0.17	0.77	17.78
ENSRNOG00000058764_AABR07028039.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006104_Tg	0.01	0.00	0.05	0.07	0.01
ENSRNOG00000023850_Tbrg1	54.55	40.15	55.67	35.30	47.38
ENSRNOG00000012073_Abhd14b	267.65	127.56	168.69	180.03	232.10
ENSRNOG00000023407_LOC100910528	334.68	126.07	91.50	98.49	336.50
ENSRNOG00000011398_LOC103692719	9.02	0.93	6.97	9.23	5.33
ENSRNOG00000057966_Smim31	1.45	0.00	0.00	0.00	1.97
ENSRNOG00000019273_Capn7	2.69	3.61	8.38	12.72	3.16
ENSRNOG00000028909_AABR07006242.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026969_RGD1564836	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054432_5_8S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006093_LRRTM1	0.05	0.09	0.06	0.32	0.00
ENSRNOG00000060150_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028255_Usp36	4.12	0.32	1.94	1.91	3.39
ENSRNOG00000061777_AABR07024203.3	0.01	0.00	0.00	0.00	0.02
ENSRNOG00000016372_Slc12a7	5.57	0.95	2.97	3.11	7.10
ENSRNOG00000060779_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054870_AABR07059875.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054887_AC113756.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060212_AABR07045416.1	0.00	0.00	0.00	0.13	0.00
ENSRNOG00000050164_Olr130	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002979_Tbx19	1.28	0.44	0.34	0.23	1.30
ENSRNOG00000051424_AC240877.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003086_Cenpv	0.73	1.23	0.80	1.92	0.83
ENSRNOG00000057672_AC118802.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052271_AABR07041794.1	0.14	0.09	0.06	0.29	0.06
ENSRNOG00000058712_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009595_Zbtb48	5.98	1.53	7.21	7.26	3.54
ENSRNOG00000010986_Cmtm7	1.09	2.46	3.37	5.94	0.88
ENSRNOG00000055879_LOC108351450	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003643_Tab3	1.95	0.00	1.62	1.49	0.59
ENSRNOG00000019169_RGD1562218	12.24	5.54	17.59	12.26	9.22
ENSRNOG00000024239_Fam89b	1.60	9.09	21.21	35.56	3.10
ENSRNOG00000057397_AABR07071701.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017932_St3gal2	0.84	0.02	0.22	0.66	1.20
ENSRNOG00000035529_Mir135a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054251_Clec7a	5.27	0.56	1.68	0.60	8.90
ENSRNOG00000019272_Gkap1	4.74	3.18	2.58	2.46	4.48
ENSRNOG00000020995_Fut1	0.00	0.00	0.09	0.71	0.02
ENSRNOG00000055715_AC094126.1	0.06	0.01	0.03	0.03	0.00
ENSRNOG00000007000_Grhl2	3.77	0.81	6.24	5.65	2.84
ENSRNOG00000058265_AABR07063272.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054459_Mboat7	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006999_Wdr78	5.30	0.82	4.89	3.05	4.32
ENSRNOG00000048794_LOC100912348	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056570_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048231_Tmem235	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060570_AABR07061187.1	0.00	5.31	0.00	9.78	0.00
ENSRNOG00000006874_Opn1sw	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054196_AABR07048228.1	0.23	0.10	0.06	0.35	0.01
ENSRNOG00000029824_AC123185.1	1.36	0.27	0.00	0.00	0.00
ENSRNOG00000000809_Atat1	13.65	16.62	34.77	50.87	8.72
ENSRNOG00000016245_Neto2	3.24	0.06	1.56	0.70	1.14
ENSRNOG00000056411_Hist1h2an	0.00	2.18	3.57	4.46	0.00
ENSRNOG00000003891_Dio2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012142_Glyat	176.23	12.49	16.85	35.62	259.73
ENSRNOG00000060912_Qars1	32.37	10.65	29.66	33.60	29.77
ENSRNOG00000056755_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007886_Orm1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006913_Rpain	41.14	35.93	29.85	38.31	42.93
ENSRNOG00000034316_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058460_AABR07051551.2	0.00	0.00	0.00	0.00	5.53
ENSRNOG00000059268_Ppp1r10	5.44	0.32	5.94	5.95	6.77
ENSRNOG00000009090_Dad1	433.48	776.14	439.76	468.74	393.34
ENSRNOG00000008984_Irak1bp1	11.30	21.85	19.50	20.38	13.56
ENSRNOG00000061103_AABR07061279.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016149_Hoxc10	9.22	0.00	0.07	0.47	8.66
ENSRNOG00000059655_RGD1564855	1.10	0.09	0.30	0.90	0.52
ENSRNOG00000030045_AABR07068327.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004473_Ppargc1a	96.25	4.59	63.00	55.09	81.15
ENSRNOG00000051308_AABR07038702.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021420_Tirap	2.92	1.04	5.44	4.86	2.15
ENSRNOG00000040121_AABR07028999.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056384_AABR07026612.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051951_AABR07034592.1	0.01	0.02	0.00	0.04	0.01
ENSRNOG00000033910_Tmprss11c	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054182_AABR07070816.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000036622_Glyatl1	3.25	0.00	0.21	0.97	2.12
ENSRNOG00000021731_LOC103689949	3.73	0.28	3.99	3.04	3.33
ENSRNOG00000013673_Msh3	2.03	0.87	2.90	2.92	1.43
ENSRNOG00000046261_Acp5	96.23	116.89	201.26	174.02	114.12
ENSRNOG00000062173_AABR07013747.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059337_Olr795	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003187_Armcx5	4.40	1.08	5.17	2.65	4.59
ENSRNOG00000061294_LOC100909833	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057507_Olr1546	0.05	0.00	0.00	0.00	0.00
ENSRNOG00000053908_AABR07036407.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059551_RGD1560718	0.37	0.39	0.74	1.64	0.47
ENSRNOG00000022476_Satl1	0.00	0.21	0.00	0.21	0.06
ENSRNOG00000056139_AABR07016621.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007611_Hoxb7	27.57	82.91	105.86	84.90	20.34
ENSRNOG00000058010_AABR07026004.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018107_Zfand5	12.22	24.50	13.51	21.36	11.18
ENSRNOG00000056523_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058696_AABR07013701.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050643_AABR07028492.11	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059202_AABR07021988.1	5.07	1.78	8.15	9.29	6.71
ENSRNOG00000058915_AABR07064747.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056904_Gtf3c2	16.50	5.04	19.35	18.77	17.38
ENSRNOG00000013963_Il6st	11.18	2.93	12.83	11.93	13.84
ENSRNOG00000054117_AABR07047531.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019341_Tmem179b	36.35	130.24	93.96	87.23	20.70
ENSRNOG00000014518_Adam28	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046874_Snx9	1.80	0.28	6.93	8.65	2.86
ENSRNOG00000047710_Olr962	0.10	0.00	0.00	0.00	0.16
ENSRNOG00000025689_Abhd1	5.86	3.72	5.16	7.18	6.94
ENSRNOG00000056413_Spata31d3	0.41	0.33	0.00	1.00	0.04
ENSRNOG00000054647_AC240852.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060954_AABR07069336.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000378_AABR07044914.1	0.00	0.06	0.13	0.00	0.16
ENSRNOG00000054598_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008939_Nxph1	0.00	0.00	0.00	0.00	0.66
ENSRNOG00000004940_Rnf215	1.42	1.25	6.21	11.65	2.99
ENSRNOG00000000723_RT1-CE5	26.10	16.11	85.06	61.52	16.85
ENSRNOG00000058621_AABR07044712.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046937_Zfp74	1.39	0.28	0.78	0.53	0.81
ENSRNOG00000058959_AABR07022072.2	0.87	0.00	0.00	0.35	0.14
ENSRNOG00000033503_Ldlrad2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053616_AABR07043928.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061161_U2	14.66	0.00	0.00	16.18	0.00
ENSRNOG00000054139_LOC100911132	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009548_Fpgt	20.41	3.76	16.46	14.13	18.92
ENSRNOG00000049423_AABR07054319.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009222_Epha2	0.61	0.31	1.90	1.30	2.08
ENSRNOG00000025388_Mrpl33	134.33	199.81	138.08	66.85	143.27
ENSRNOG00000057276_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016894_Dnd1	0.20	0.03	0.00	0.00	0.00
ENSRNOG00000055513_AABR07061385.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051155_AC133673.1	0.86	0.25	0.79	3.48	0.00
ENSRNOG00000013097_LOC691485	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000018689_RGD1305464	0.81	1.19	0.71	2.33	1.41
ENSRNOG00000059395_AABR07024399.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054377_AABR07049753.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010518_Cer1	0.09	0.00	0.00	0.00	0.00
ENSRNOG00000052792_AABR07028094.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004084_Lratd1	10.92	5.48	28.26	23.34	13.55
ENSRNOG00000048817_Gspt2	0.30	0.36	1.85	1.03	0.03
ENSRNOG00000001852_Ergic2	102.79	104.70	123.67	101.67	94.54
ENSRNOG00000005504_Pkp4	27.19	3.58	4.48	8.36	32.34
ENSRNOG00000053554_AC242583.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001369_Oas1a	1.25	0.57	2.70	2.03	4.73
ENSRNOG00000057884_AABR07052573.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039076_Spaca6	1.23	0.15	1.89	0.72	1.26
ENSRNOG00000020477_AABR07005533.1	2.99	0.78	2.82	2.23	2.54
ENSRNOG00000014603_Sgcg	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011167_Wdhd1	1.19	0.28	1.16	1.20	1.27
ENSRNOG00000048194_LOC100912380	3.10	2.80	6.07	5.70	3.42
ENSRNOG00000059708_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046886_Olr1553	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000033665_Mrgprx2	0.28	0.36	0.00	0.14	0.07
ENSRNOG00000056297_Fmnl3	0.75	0.03	1.13	1.71	0.88
ENSRNOG00000042603_Ttc39b	10.27	2.02	5.38	4.26	7.46
ENSRNOG00000047427_Cdan1	0.00	0.00	0.09	0.32	0.07
ENSRNOG00000021233_Itpa	80.38	82.42	90.04	78.12	61.97
ENSRNOG00000055393_AABR07017208.1	0.00	0.04	0.00	0.00	0.00
ENSRNOG00000055721_Rnf128	59.98	51.03	107.43	114.19	51.12
ENSRNOG00000006285_Tlk2	3.36	3.08	5.14	4.83	2.63
ENSRNOG00000058952_AABR07037896.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060262_Prps1	42.24	7.47	35.51	33.43	33.62
ENSRNOG00000047104_Hells	0.73	0.00	1.27	2.43	0.21
ENSRNOG00000062086_AABR07006627.3	0.00	0.00	0.00	0.00	0.58
ENSRNOG00000045654_LOC108348108	4.43	0.00	56.98	14.14	2.84
ENSRNOG00000004703_Muc15	0.00	0.00	0.48	0.32	0.00
ENSRNOG00000007418_Ipo9	10.36	0.79	19.15	12.61	10.20
ENSRNOG00000057753_Nup62cl	0.38	0.00	0.23	0.13	0.00
ENSRNOG00000043212_Dip2a	1.80	0.00	0.83	0.76	1.35
ENSRNOG00000015585_Suv39h2	0.02	0.11	0.15	0.51	0.04
ENSRNOG00000005101_Mia2	38.96	8.58	48.99	45.94	38.32
ENSRNOG00000057137_AABR07005752.1	0.03	0.00	0.00	0.07	0.06
ENSRNOG00000022536_Efcab5	0.03	0.11	0.42	0.41	0.26
ENSRNOG00000054448_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060809_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058589_AABR07046778.1	11.73	0.00	0.00	0.00	0.00
ENSRNOG00000055323_AABR07063421.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051688_Syt15	0.00	0.00	0.06	0.03	0.04
ENSRNOG00000052363_SNORD24	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061616_AABR07026361.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009068_Phlda3	0.00	0.00	0.30	0.40	0.00
ENSRNOG00000014051_Pgrmc2	3.13	10.14	16.56	27.93	3.03
ENSRNOG00000061796_AABR07016947.2	0.00	0.25	0.07	0.00	0.00
ENSRNOG00000057815_Ccdc191	2.14	1.65	2.91	2.20	2.40
ENSRNOG00000020407_Atcay	0.03	0.01	0.02	0.07	0.00
ENSRNOG00000049065_AABR07017735.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046720_AABR07024442.1	0.36	0.00	0.00	0.00	0.00
ENSRNOG00000002378_Bpnt1	114.42	38.64	106.58	86.94	89.24
ENSRNOG00000048776_AABR07047094.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060473_AC098942.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057581_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055955_SNORA73	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019583_Olr223	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016254_Sema4c	0.09	0.03	0.53	0.24	0.39
ENSRNOG00000052418_Cpsf3	40.48	7.96	45.76	41.06	40.79
ENSRNOG00000015255_Haus3	3.81	0.33	4.95	4.19	4.44
ENSRNOG00000059755_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002828_Tob1	4.14	11.52	5.97	8.14	4.11
ENSRNOG00000018227_Mfsd14b	5.27	5.34	14.24	25.20	5.85
ENSRNOG00000010350_Rcan2	13.15	45.04	179.17	180.24	9.21
ENSRNOG00000014347_Slc4a2	7.31	0.70	6.12	5.22	7.00
ENSRNOG00000047968_AABR07063287.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056931_AABR07063995.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000023941_Fam178b	0.04	0.35	0.04	0.00	0.00
ENSRNOG00000055793_AABR07033287.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048264_H4f3	7.14	6.07	9.74	18.43	5.97
ENSRNOG00000061331_LOC100910010	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000081_Antxr2	0.52	0.00	0.10	0.11	1.16
ENSRNOG00000060385_AC103129.5	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000999_Smurf1	0.52	0.17	0.81	1.23	0.65
ENSRNOG00000058051_AABR07068420.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053959_U3	22.46	0.00	67.17	0.00	50.42
